Token,Length,Frequency
i,1,78
do,2,42
prawo,5,35
w,1,32
ma,2,27
Artykuł,7,26
Każdy,5,25
człowiek,8,24
lub,3,21
na,2,15
z,1,14
jego,4,13
wolności,8,12
się,3,11
jest,4,11
praw,4,10
oraz,4,9
nie,3,8
Nie,3,8
że,2,8
wolno,5,8
o,1,7
prawa,5,7
to,2,7
ochrony,7,7
ZWAŻYWSZY,9,7
bez,3,6
człowieka,9,6
kraju,5,5
od,2,5
względu,7,5
ani,3,5
nikogo,6,5
wszystkich,10,5
aby,3,5
za,2,5
wyznania,8,5
pracy,5,5
konieczne,9,4
mają,4,4
samowolnie,10,4
dla,3,4
Państwa,7,4
prawnej,7,4
swych,5,4
przestępstwa,12,4
godności,8,4
świata,6,3
posiadania,10,3
osobowości,10,3
życia,5,3
przez,5,3
wszystkie,9,3
swobodę,7,3
włączając,9,3
równości,8,3
Deklaracji,10,3
Deklarację,10,3
przed,5,3
ludzkiej,8,3
ludzie,6,3
zarówno,7,3
jak,3,3
obywatelstwa,12,3
Praw,4,3
podstawowych,12,3
przeciw,7,3
narodów,7,3
jednakowej,10,3
jako,4,3
mu,2,3
być,3,3
jakiekolwiek,12,3
poprzez,7,3
swobodnego,10,3
Wszyscy,7,3
różnice,7,3
są,2,3
sposób,6,3
swej,4,3
społeczeństwa,13,3
Człowieka,9,3
innymi,6,3
przestrzeganie,14,2
niego,5,2
każdego,7,2
pomocy,6,2
rozwoju,7,2
społecznej,10,2
niezależny,10,2
różnicy,7,2
rasy,4,2
jakikolwiek,11,2
niniejszą,9,2
można,5,2
Narodów,7,2
popełnienia,11,2
razie,5,2
oni,3,2
swobodnie,9,2
też,3,2
kraj,4,2
środków,7,2
narodowości,11,2
ta,2,2
opinii,6,2
ONZ,3,2
czy,3,2
między,6,2
swego,5,2
godność,7,2
społecznego,11,2
społecznych,11,2
zawodowych,10,2
zapewniającej,13,2
wespół,6,2
poszanowania,12,2
równi,5,2
władzy,6,2
związków,8,2
swym,4,2
wolność,7,2
którym,6,2
chwili,6,2
warunków,8,2
Zjednoczonych,13,2
zależności,10,2
korzystać,9,2
bądź,4,2
popełnienie,11,2
swoją,5,2
ludzkości,9,2
podczas,7,2
po,2,2
pozbawiać,9,2
tych,4,2
wobec,5,2
Powszechną,10,2
we,2,2
wiary,5,2
obejmuje,8,2
zgodnie,7,2
zmiany,6,2
publicznie,10,2
ich,3,2
poglądów,8,2
powszechne,10,2
cel,3,2
nauczania,9,2
środkami,8,2
wśród,5,2
małżeństwa,10,2
rodziny,7,2
innych,6,2
podstawą,8,2
sumieniem,9,2
zawarte,7,2
własności,9,2
może,4,2
zasadzie,8,2
niniejszej,10,2
powodu,6,2
Nikogo,6,2
Nauka,5,2
wyboru,6,2
czynić,6,2
uznanie,7,2
komórką,7,1
rodzinne,8,1
większość,9,1
DEKLARACJA,10,1
pamięci,7,1
tajności,8,1
sprawiedliwości,15,1
osiągnięcia,11,1
zamieszkujących,15,1
krajem,6,1
pełnej,6,1
poruszania,10,1
osoba,5,1
przyjaznych,11,1
nieprzestrzeganie,17,1
języka,6,1
ubezpieczeń,11,1
informacji,10,1
stanowiącym,11,1
była,4,1
pełny,5,1
ludźmi,6,1
równorzędnej,12,1
ugruntowanie,12,1
jednakowe,9,1
majątku,7,1
skutecznego,11,1
nędzy,5,1
uznawania,9,1
kompetentnych,13,1
postępować,10,1
wysuwanego,10,1
prawach,7,1
musiał,6,1
przyrodzonej,12,1
dążenie,7,1
obyczajów,9,1
Wszystkie,9,1
podjęły,7,1
zasięgu,7,1
bezrobociem,11,1
Ogólnego,8,1
zapewniono,10,1
honorowi,8,1
