Token,Length,Frequency
und,3,78
der,3,49
die,3,37
auf,3,31
zu,2,29
Recht,5,28
das,3,28
hat,3,26
Artikel,7,26
oder,4,25
Jeder,5,24
in,2,22
werden,6,15
durch,5,14
darf,4,11
seine,5,11
ist,3,11
Anspruch,8,10
haben,5,9
gegen,5,8
von,3,8
seiner,6,8
Freiheit,8,7
einer,5,7
bei,3,7
sowie,5,7
da,2,7
Schutz,6,7
den,3,7
als,3,7
Niemand,7,7
gleichen,8,6
Rechte,6,6
Menschenrechte,14,6
Menschen,8,6
mit,3,6
zum,3,5
vor,3,5
für,3,5
des,3,5
Erklärung,9,5
Familie,7,5
sind,4,5
an,2,5
ohne,4,5
eine,4,5
Nationen,8,5
Würde,5,5
sich,4,5
dem,3,5
Alle,4,5
Gesetz,6,4
Gesellschaft,12,4
im,2,4
Unterschied,11,4
ein,3,4
seines,6,4
Grund,5,4
dieser,6,4
frei,4,4
Religion,8,4
nach,4,4
öffentlichen,12,4
nicht,5,4
freie,5,3
sozialen,8,3
Strafe,6,3
diese,5,3
allen,5,3
soziale,7,3
genießen,8,3
Staatsangehörigkeit,19,3
Die,3,3
Vereinten,9,3
willkürlich,11,3
Handlung,8,3
Landes,6,3
Person,6,3
Freiheiten,10,3
gleiche,7,3
dieses,6,3
allgemeine,10,3
fördern,7,3
Gemeinschaft,12,3
Bildung,7,3
einem,5,3
Sicherheit,10,3
anderen,7,3
Entwicklung,11,2
gleich,6,2
alle,4,2
Sklaverei,9,2
sein,4,2
ihm,3,2
Verfahren,9,2
Überzeugung,11,2
notwendig,9,2
Wohnung,7,2
Art,3,2
internationale,14,2
gewährleistet,13,2
Anerkennung,11,2
jede,4,2
Bevölkerung,11,2
Kinder,6,2
Sie,3,2
jeder,5,2
menschlichen,12,2
Grundlage,9,2
gemacht,7,2
Maßnahmen,9,2
Staates,7,2
Mitgliedstaaten,15,2
gehalten,8,2
bildet,6,2
Allgemeine,10,2
Falle,5,2
Grundschulunterricht,20,2
Gewissen,8,2
schließt,8,2
rechtlichen,11,2
seinen,6,2
wechseln,8,2
Ehe,3,2
Arbeit,6,2
Mittel,6,2
Rechten,7,2
ihren,5,2
einschließlich,14,2
Zusammenarbeit,14,2
jedes,5,2
keine,5,2
wie,3,2
befriedigende,13,2
Der,3,2
Einhaltung,10,2
muß,3,2
allein,6,2
gezwungen,9,2
damit,5,2
verkündet,9,2
suchen,6,2
es,2,2
einen,5,2
Handlungen,10,2
strafbaren,10,2
Wille,5,2
Begehung,8,2
gerechte,8,2
Rasse,5,2
Diskriminierung,15,2
wird,4,2
Land,4,2
Welt,4,2
ihrer,5,2
wegen,5,2
Beeinträchtigungen,18,2
unter,5,2
auch,4,2
Arbeitslosigkeit,16,2
Achtung,7,2
Da,2,1
Mitglieder,10,1
weiteren,8,1
bekennen,8,1
Wahlverfahren,13,1
Willenseinigung,15,1
Existenz,8,1
verhängt,8,1
Feststellung,12,1
Zeit,4,1
Grundrechte,11,1
Staat,5,1
anzuhängen,10,1
Ämtern,6,1
Erfüllung,9,1
Autorität,9,1
kommen,6,1
Religionsfreiheit,17,1
Beschränkung,12,1
Gericht,7,1
Pflichten,9,1
unterworfen,11,1
Ausübung,8,1
privat,6,1
ausgesetzt,10,1
tatsächlich,11,1
innerhalb,9,1
Arbeitszeit,11,1
sowohl,6,1
sonst,5,1
nichtpolitischer,16,1
Haft,4,1
bekräftigt,10,1
entzogen,8,1
Verbrechen,10,1
Gewalt,6,1
greifen,7,1
verkündeten,11,1
Berücksichtigung,16,1
Versorgung,10,1
eheliche,8,1
III,3,1
Gewerkschaften,14,1
notwendige,10,1
obligatorisch,13,1
Gewissens-,10,1
beschuldigt,11,1
wirksamen,9,1
aller,5,1
Herkunft,8,1
rechtsfähig,11,1
Ehre,4,1
arbeitet,8,1
mindesten,9,1
Stand,5,1
öffentlich,10,1
erneut,6,1
Männer,6,1
während,7,1
A,1,1
Des,3,1
begegnen,8,1
Beschuldigung,13,1
unschuldig,10,1
geheimer,8,1
Organisation,12,1
Akten,5,1
verlassen,9,1
worden,6,1
gelangen,8,1
Rechtes,7,1
Schriftverkehr,14,1
Forschritt,10,1
wirtschaftlichen,16,1
Mütter,6,1
sollen,6,1
Vereinigungen,13,1
Rufes,5,1
Wohl,4,1
Dieses,6,1
verpflichtet,12,1
Mensch,6,1
gewählte,8,1
gleichwertigen,14,1
entsprechende,13,1
Eine,4,1
zurückzukehren,14,1
Unterricht,10,1
Rechtsbehelf,12,1
verbreiten,10,1
Verpflichtung,13,1
beizutreten,11,1
Völkern,7,1
politischer,11,1
Hochschulunterricht,19,1
größter,7,1
Gottesdienst,12,1
geschlossen,11,1
Lohn,4,1
zusammenzuschließen,19,1
solange,7,1
internationalem,15,1
Umstände,8,1
Frauen,6,1
Fürsorge,8,1
beschlossen,11,1
unabhängigen,12,1
Kulthandlungen,14,1
einander,8,1
Gesundheit,10,1
verfügbar,9,1
gelten,6,1
Invalidität,11,1
Eigentum,8,1
selbst,6,1
